id,loan_status
91286,0.721345874920128
91287,0.9843668181514147
91288,0.9731366075387385
91289,0.38391556076859445
91290,0.38391556076859445
91291,0.9995515910236347
91292,0.266169869789212
91293,0.899413239159095
91294,0.721345874920128
91295,0.8411668180031496
91296,0.3353136340800371
91297,0.38391556076859445
91298,0.9681881303869978
91299,0.9956228317894178
91300,0.4258537078093504
91301,0.38391556076859445
91302,0.46885161580344814
91303,0.9569197517727892
91304,0.9999377304435767
91305,0.9979710215066543
91306,0.9996105879313139
91307,0.4016343654098531
91308,0.9961030416496146
91309,0.05572750953773786
91310,0.9493928587993989
91311,0.9870627002318555
91312,0.9979710215066543
91313,0.3353136340800371
91314,0.9979710215066543
91315,0.844428832706764
91316,0.9899070867004264
91317,0.3897555790191385
91318,0.9995179817174736
91319,0.721345874920128
91320,0.9400100686490311
91321,0.9996474717484616
91322,0.7536466267318228
91323,0.4318844639854382
91324,0.4626165623960502
91325,0.9681881303869978
91326,0.999867028878676
91327,0.618343176292765
91328,0.9970842240062965
91329,0.38391556076859445
91330,0.8980978597721472
91331,0.9843668181514147
91332,0.9482868952506824
91333,0.3353136340800371
91334,0.9999184186963687
91335,0.9570076046095162
91336,0.4258537078093504
91337,0.9899070867004264
91338,0.9588144816492259
91339,0.9961030416496146
91340,0.9549165270459283
91341,0.4258537078093504
91342,0.4258537078093504
91343,0.9685872103554468
91344,0.844428832706764
91345,0.9949005372966169
91346,0.899413239159095
91347,0.4258537078093504
91348,0.9839833672098033
91349,0.4318844639854382
91350,0.983117850627936
91351,0.9595099871470145
91352,0.999704383368253
91353,0.983117850627936
91354,0.9911812814893657
91355,0.7536466267318228
91356,0.4047474291200319
91357,0.721345874920128
91358,0.9989085133475772
91359,0.9827043032535355
91360,0.9836369477828867
91361,0.4318844639854382
91362,0.14482480937103104
91363,0.9839833672098033
91364,0.844428832706764
91365,0.9991279005844067
91366,0.9870627002318555
91367,0.983117850627936
91368,0.899413239159095
91369,0.5286108350419272
91370,0.899413239159095
91371,0.899413239159095
91372,0.9997183712925107
91373,0.94948107182684
91374,0.9101178984841318
91375,0.9996474717484616
91376,0.9995515910236347
91377,0.5224715623445129
91378,0.9472098275690336
91379,0.9990570971231282
91380,0.5039828142683614
91381,0.983117850627936
91382,0.4565014963217493
91383,0.9927727265391894
91384,0.9947740859220814
91385,0.979695921251335
91386,0.9681881303869978
91387,0.9731366075387385
91388,0.9911812814893657
91389,0.9999045732434111
91390,0.9843668181514147
91391,0.9991279005844067
91392,0.9890858007146092
91393,0.9997519731179102
91394,0.9989085133475772
91395,0.4258537078093504
91396,0.5348500815684398
91397,0.9997183712925107
91398,0.7536466267318228
91399,0.6675409214705679
91400,0.9472098275690336
91401,0.9899070867004264
91402,0.38391556076859445
91403,0.9999045732434111
91404,0.929547534932393
91405,0.9999184186963687
91406,0.9927727265391894
91407,0.9990570971231282
91408,0.38391556076859445
91409,0.844428832706764
91410,0.9899070867004264
91411,0.9761912303004073
91412,0.721345874920128
91413,0.983117850627936
91414,0.9681881303869978
91415,0.612515907179908
91416,0.9949005372966169
91417,0.4258537078093504
91418,0.9961030416496146
91419,0.9549165270459283
91420,0.3897555790191385
91421,0.9990570971231282
91422,0.9667173016598137
91423,0.9843668181514147
91424,0.4047474291200319
91425,0.266169869789212
91426,0.3897555790191385
91427,0.9681881303869978
91428,0.3142718869683949
91429,0.4258537078093504
91430,0.9731366075387385
91431,0.3897555790191385
91432,0.9997183712925107
91433,0.618343176292765
91434,0.9870627002318555
91435,0.9886018919175361
91436,0.9549165270459283
91437,0.983117850627936
91438,0.983117850627936
91439,0.14482480937103104
91440,0.9542864630677501
91441,0.979695921251335
91442,0.9985625614577021
91443,0.9843668181514147
91444,0.7245671725437366
91445,0.882523686314105
91446,0.618343176292765
91447,0.9275725863011027
91448,0.9836369477828867
91449,0.618343176292765
91450,0.9997183712925107
91451,0.9893484176730046
91452,0.9350744577160885
91453,0.3142718869683949
91454,0.961310993511155
91455,0.8980978597721472
91456,0.9551492769358344
91457,0.844428832706764
91458,0.721345874920128
91459,0.05420417102575048
91460,0.4258537078093504
91461,0.8677830562800767
91462,0.9827043032535355
91463,0.38391556076859445
91464,0.9961030416496146
91465,0.999867028878676
91466,0.9870627002318555
91467,0.9549165270459283
91468,0.5286108350419272
91469,0.721345874920128
91470,0.8677830562800767
91471,0.721345874920128
91472,0.9949005372966169
91473,0.4626165623960502
91474,0.3353136340800371
91475,0.9731366075387385
91476,0.9275725863011027
91477,0.9999548826192817
91478,0.9827043032535355
91479,0.9731366075387385
91480,0.9970842240062965
91481,0.9101178984841318
91482,0.899413239159095
91483,0.9997183712925107
91484,0.9996474717484616
91485,0.3142718869683949
91486,0.4318844639854382
91487,0.9870627002318555
91488,0.9997183712925107
91489,0.4318844639854382
91490,0.9681881303869978
91491,0.3142718869683949
91492,0.9731366075387385
91493,0.40786374740175924
91494,0.9996105879313139
91495,0.38391556076859445
91496,0.7312212055176983
91497,0.3897555790191385
91498,0.962832701053959
91499,0.9949005372966169
91500,0.38391556076859445
91501,0.9997183712925107
91502,0.979695921251335
91503,0.4318844639854382
91504,0.9893484176730046
91505,0.4318844639854382
91506,0.9839833672098033
91507,0.9446047691157589
91508,0.8213580685439383
91509,0.721345874920128
91510,0.9949005372966169
91511,0.3897555790191385
91512,0.9472098275690336
91513,0.899413239159095
91514,0.9697290076670154
91515,0.9999045732434111
91516,0.882523686314105
91517,0.9681881303869978
91518,0.4258537078093504
91519,0.266169869789212
91520,0.9731366075387385
91521,0.9947740859220814
91522,0.9446047691157589
91523,0.9038193951563347
91524,0.983117850627936
91525,0.9949005372966169
91526,0.4318844639854382
91527,0.266169869789212
91528,0.5286108350419272
91529,0.882523686314105
91530,0.9570774338425173
91531,0.3897555790191385
91532,0.999704383368253
91533,0.3142718869683949
91534,0.721345874920128
91535,0.9893484176730046
91536,0.9979710215066543
91537,0.4318844639854382
91538,0.4312311479456751
91539,0.882523686314105
91540,0.9999045732434111
91541,0.9836369477828867
91542,0.9472098275690336
91543,0.7245671725437366
91544,0.9989085133475772
91545,0.8980978597721472
91546,0.9472098275690336
91547,0.4258537078093504
91548,0.9996474717484616
91549,0.844428832706764
91550,0.899413239159095
91551,0.9997183712925107
91552,0.9979710215066543
91553,0.9472098275690336
91554,0.9731366075387385
91555,0.9997183712925107
91556,0.9999228264309836
91557,0.9731366075387385
91558,0.4258537078093504
91559,0.3353136340800371
91560,0.3897555790191385
91561,0.721345874920128
91562,0.618343176292765
91563,0.4318844639854382
91564,0.7536466267318228
91565,0.4318844639854382
91566,0.38391556076859445
91567,0.4318844639854382
91568,0.6620542814532066
91569,0.9843668181514147
91570,0.4258537078093504
91571,0.7536466267318228
91572,0.9667173016598137
91573,0.9843668181514147
91574,0.4258537078093504
91575,0.721345874920128
91576,0.3897555790191385
91577,0.9038193951563347
91578,0.4318844639854382
91579,0.4318844639854382
91580,0.4033592603303391
91581,0.721345874920128
91582,0.9899070867004264
91583,0.999704383368253
91584,0.618343176292765
91585,0.9991279005844067
91586,0.9681881303869978
91587,0.06823900945503858
91588,0.9505813540185126
91589,0.9949005372966169
91590,0.721345874920128
91591,0.9999377304435767
91592,0.9979710215066543
91593,0.9827043032535355
91594,0.9996105879313139
91595,0.9681881303869978
91596,0.9991279005844067
91597,0.9731366075387385
91598,0.3353136340800371
91599,0.9999045732434111
91600,0.9970842240062965
91601,0.999867028878676
91602,0.05572750953773786
91603,0.721345874920128
91604,0.9685872103554468
91605,0.899413239159095
91606,0.4565014963217493
91607,0.9588144816492259
91608,0.993234673085073
91609,0.9384372624793813
91610,0.7536466267318228
91611,0.9731366075387385
91612,0.9985625614577021
91613,0.9999045732434111
91614,0.7248313448239581
91615,0.3897555790191385
91616,0.9101178984841318
91617,0.844428832706764
91618,0.721345874920128
91619,0.3353136340800371
91620,0.4318844639854382
91621,0.4318844639854382
91622,0.7248313448239581
91623,0.266169869789212
91624,0.3353136340800371
91625,0.4258537078093504
91626,0.9275725863011027
91627,0.4318844639854382
91628,0.9651860498091223
91629,0.9985625614577021
91630,0.612515907179908
91631,0.9949005372966169
91632,0.94948107182684
91633,0.9731366075387385
91634,0.9870627002318555
91635,0.9870627002318555
91636,0.4318844639854382
91637,0.9295277168342884
91638,0.9980734084392567
91639,0.979695921251335
91640,0.844428832706764
91641,0.4258537078093504
91642,0.9995758095854657
91643,0.3897555790191385
91644,0.94948107182684
91645,0.4258537078093504
91646,0.721345874920128
91647,0.9542864630677501
91648,0.9990570971231282
91649,0.9731366075387385
91650,0.9325698666794137
91651,0.9990570971231282
91652,0.9899070867004264
91653,0.9927727265391894
91654,0.870582544816037
91655,0.9843668181514147
91656,0.3353136340800371
91657,0.9949005372966169
91658,0.9493928587993989
91659,0.9989085133475772
91660,0.9911812814893657
91661,0.9997183712925107
91662,0.9961030416496146
91663,0.618343176292765
91664,0.9731366075387385
91665,0.7536466267318228
91666,0.9980214972507948
91667,0.9731366075387385
91668,0.4258537078093504
91669,0.9505813540185126
91670,0.962832701053959
91671,0.4016343654098531
91672,0.9999045732434111
91673,0.9899070867004264
91674,0.9697290076670154
91675,0.5224715623445129
91676,0.9911812814893657
91677,0.9505813540185126
91678,0.9999548826192817
91679,0.7245671725437366
91680,0.9731366075387385
91681,0.9325698666794137
91682,0.3897555790191385
91683,0.9482868952506824
91684,0.4033592603303391
91685,0.4047474291200319
91686,0.9038193951563347
91687,0.9927727265391894
91688,0.899413239159095
91689,0.9949005372966169
91690,0.3897555790191385
91691,0.9588144816492259
91692,0.9995515910236347
91693,0.5286108350419272
91694,0.9927727265391894
91695,0.9911812814893657
91696,0.9836369477828867
91697,0.9836369477828867
91698,0.9991279005844067
91699,0.721345874920128
91700,0.9212735201669154
91701,0.9731366075387385
91702,0.4318844639854382
91703,0.38391556076859445
91704,0.38391556076859445
91705,0.899413239159095
91706,0.38391556076859445
91707,0.9651860498091223
91708,0.7536466267318228
91709,0.9384372624793813
91710,0.4441127994721529
91711,0.3142718869683949
91712,0.9731366075387385
91713,0.4318844639854382
91714,0.9995179817174736
91715,0.9681881303869978
91716,0.9681881303869978
91717,0.9961030416496146
91718,0.9830224949271623
91719,0.9949005372966169
91720,0.4258537078093504
91721,0.05572750953773786
91722,0.9997183712925107
91723,0.9980734084392567
91724,0.9667173016598137
91725,0.9681698000391727
91726,0.9893484176730046
91727,0.38391556076859445
91728,0.05572750953773786
91729,0.9595099871470145
91730,0.9731366075387385
91731,0.9905601323992635
91732,0.999867028878676
91733,0.3142718869683949
91734,0.9949005372966169
91735,0.9551492769358344
91736,0.9606341658039387
91737,0.993234673085073
91738,0.3353136340800371
91739,0.882523686314105
91740,0.9990570971231282
91741,0.4318844639854382
91742,0.9899070867004264
91743,0.9996474717484616
91744,0.9947740859220814
91745,0.9949005372966169
91746,0.05572750953773786
91747,0.3353136340800371
91748,0.899413239159095
91749,0.38391556076859445
91750,0.9980734084392567
91751,0.618343176292765
91752,0.3353136340800371
91753,0.9949005372966169
91754,0.9899070867004264
91755,0.9999184186963687
91756,0.9949005372966169
91757,0.721345874920128
91758,0.5286108350419272
91759,0.9101178984841318
91760,0.882523686314105
91761,0.9731366075387385
91762,0.38391556076859445
91763,0.4258537078093504
91764,0.9651860498091223
91765,0.9731366075387385
91766,0.899413239159095
91767,0.9997183712925107
91768,0.8875772045763136
91769,0.9836369477828867
91770,0.9482488818451378
91771,0.9949005372966169
91772,0.9870627002318555
91773,0.844428832706764
91774,0.3897555790191385
91775,0.9275725863011027
91776,0.9836369477828867
91777,0.38391556076859445
91778,0.4258537078093504
91779,0.7245671725437366
91780,0.9991279005844067
91781,0.4565014963217493
91782,0.4318844639854382
91783,0.721345874920128
91784,0.899413239159095
91785,0.9384372624793813
91786,0.9384372624793813
91787,0.9996105879313139
91788,0.9836369477828867
91789,0.4626165623960502
91790,0.9681881303869978
91791,0.9947740859220814
91792,0.9947740859220814
91793,0.8411668180031496
91794,0.899413239159095
91795,0.8411668180031496
91796,0.4626165623960502
91797,0.983117850627936
91798,0.721345874920128
91799,0.9970842240062965
91800,0.9911812814893657
91801,0.721345874920128
91802,0.9961030416496146
91803,0.899413239159095
91804,0.9899070867004264
91805,0.870582544816037
91806,0.993234673085073
91807,0.721345874920128
91808,0.9949005372966169
91809,0.9384372624793813
91810,0.9731366075387385
91811,0.38391556076859445
91812,0.9947740859220814
91813,0.9899070867004264
91814,0.9843668181514147
91815,0.9999228264309836
91816,0.9899070867004264
91817,0.9836369477828867
91818,0.5224715623445129
91819,0.9899070867004264
91820,0.9606341658039387
91821,0.38391556076859445
91822,0.9961030416496146
91823,0.882523686314105
91824,0.9947740859220814
91825,0.882523686314105
91826,0.9997183712925107
91827,0.9761912303004073
91828,0.9899070867004264
91829,0.38391556076859445
91830,0.4626165623960502
91831,0.4565014963217493
91832,0.844428832706764
91833,0.40786374740175924
91834,0.7248313448239581
91835,0.9899070867004264
91836,0.39573178049411617
91837,0.5054239264652602
91838,0.882523686314105
91839,0.9501859515890544
91840,0.983117850627936
91841,0.9570076046095162
91842,0.3142718869683949
91843,0.4441127994721529
91844,0.9681881303869978
91845,0.899413239159095
91846,0.721345874920128
91847,0.9830224949271623
91848,0.9542864630677501
91849,0.9893484176730046
91850,0.9999184186963687
91851,0.8411668180031496
91852,0.94948107182684
91853,0.9997183712925107
91854,0.9836369477828867
91855,0.4258537078093504
91856,0.9961030416496146
91857,0.9472098275690336
91858,0.3353136340800371
91859,0.9542864630677501
91860,0.5286108350419272
91861,0.9947740859220814
91862,0.9569197517727892
91863,0.9827043032535355
91864,0.94948107182684
91865,0.9588144816492259
91866,0.4318844639854382
91867,0.9893484176730046
91868,0.9549165270459283
91869,0.3353136340800371
91870,0.9731366075387385
91871,0.721345874920128
91872,0.618343176292765
91873,0.9731366075387385
91874,0.9899070867004264
91875,0.3897555790191385
91876,0.9997183712925107
91877,0.979695921251335
91878,0.9997519731179102
91879,0.3897555790191385
91880,0.721345874920128
91881,0.844428832706764
91882,0.4318844639854382
91883,0.4258537078093504
91884,0.9979710215066543
91885,0.9949005372966169
91886,0.5224715623445129
91887,0.9911812814893657
91888,0.9927727265391894
91889,0.4258537078093504
91890,0.8980978597721472
91891,0.4258537078093504
91892,0.961310993511155
91893,0.9911812814893657
91894,0.7536466267318228
91895,0.5224715623445129
91896,0.9681881303869978
91897,0.3142718869683949
91898,0.4318844639854382
91899,0.961310993511155
91900,0.38391556076859445
91901,0.9827043032535355
91902,0.9827043032535355
91903,0.9482868952506824
91904,0.3897555790191385
91905,0.9899070867004264
91906,0.4318844639854382
91907,0.4318844639854382
91908,0.9947740859220814
91909,0.6675409214705679
91910,0.9731366075387385
91911,0.38391556076859445
